code6,number,pref,name,old_name,description,meaning,source
345458,345458-25,広島県,神石高原町,,月のかさ大きいほど雨近し,天気や災害を予知することわざ（五月）,三和町史より
345458,345458-26,広島県,神石高原町,,朝雨は女の腕まくり,天気や災害を予知することわざ（五月）,三和町史より
345458,345458-27,広島県,神石高原町,,五月に天気よければ干ばつ,天気や災害を予知することわざ（五月）,三和町史より
345458,345458-28,広島県,神石高原町,,ホタルが家の中にまいこむ年は災害多し,天気や災害を予知することわざ（五月）,三和町史より
345458,345458-29,広島県,神石高原町,,大仙祭りのくそ流し,天気や災害を予知することわざ（五月）,三和町史より
345458,345458-3,広島県,神石高原町,,寒に雨なければ夏日照り,天気や災害を予知することわざ（一月）,三和町史より
345458,345458-30,広島県,神石高原町,,日柿水栗,天気や災害を予知することわざ（五月）,三和町史より
345458,345458-31,広島県,神石高原町,,梅雨の初め雷あれば空梅雨となる,天気や災害を予知することわざ（六月）,三和町史より
345458,345458-32,広島県,神石高原町,,梅雨に夕立雲が出れば日照り,天気や災害を予知することわざ（六月）,三和町史より
345458,345458-33,広島県,神石高原町,,梅雨中の雷はつゆ晴れ近し,天気や災害を予知することわざ（六月）,三和町史より
345458,345458-34,広島県,神石高原町,,半夏生の大雨,天気や災害を予知することわざ（七月）,三和町史より
345458,345458-35,広島県,神石高原町,,星がチラチラすると雨,天気や災害を予知することわざ（七月）,三和町史より
345458,345458-36,広島県,神石高原町,,朝曇り晴れ,天気や災害を予知することわざ（七月）,三和町史より
345458,345458-37,広島県,神石高原町,,ニワトリが晩遅くまで餌をさがすと雨,天気や災害を予知することわざ（七月）,三和町史より
345458,345458-38,広島県,神石高原町,,夏の入道雲は晴れ,天気や災害を予知することわざ（八月）,三和町史より
345458,345458-39,広島県,神石高原町,,流れ星多ければ日照りがつづく,天気や災害を予知することわざ（八月）,三和町史より
345458,345458-4,広島県,神石高原町,,寒の雨一粒はつゆの千粒,天気や災害を予知することわざ（一月）,三和町史より
345458,345458-40,広島県,神石高原町,,土用の三郎四郎照れば豊作,天気や災害を予知することわざ（八月）,三和町史より
345458,345458-41,広島県,神石高原町,,三日月が上向いたら雨が多い,天気や災害を予知することわざ（八月）,三和町史より
345458,345458-42,広島県,神石高原町,,ハチが巣を低いところにつくると台風が多い,天気や災害を予知することわざ（八月）,三和町史より
345458,345458-43,広島県,神石高原町,,福塩線を通る汽車の気笛がきこえると雨が近い,天気や災害を予知することわざ（八月）,三和町史より
345458,345458-44,広島県,神石高原町,,ソバの花がよく咲くと大雪,天気や災害を予知することわざ（八月）,三和町史より
345458,345458-45,広島県,神石高原町,,夜つゆ多ければ晴れ,天気や災害を予知することわざ（九月）,三和町史より
345458,345458-46,広島県,神石高原町,,暑さ寒さも彼岸まで,天気や災害を予知することわざ（九月）,三和町史より
345458,345458-47,広島県,神石高原町,,秋の夕焼け鎌をとげ,天気や災害を予知することわざ（十月）,三和町史より
345458,345458-48,広島県,神石高原町,,男心と秋の空,天気や災害を予知することわざ（十月）,三和町史より
345458,345458-49,広島県,神石高原町,,秋の日はつるべ落とし,天気や災害を予知することわざ（十月）,三和町史より
345458,345458-5,広島県,神石高原町,,寒が暖かいと凶作,天気や災害を予知することわざ（一月）,三和町史より
345458,345458-50,広島県,神石高原町,,カキの葉の早落ちは早霜の兆し,天気や災害を予知することわざ（十月）,三和町史より
345458,345458-51,広島県,神石高原町,,秋風と夫婦げんかは日が入るとやむ,天気や災害を予知することわざ（十一月）,三和町史より
345458,345458-52,広島県,神石高原町,,ソバの豊作は大雪,天気や災害を予知することわざ（十一月）,三和町史より
345458,345458-53,広島県,神石高原町,,紅葉美しければ霜早い,天気や災害を予知することわざ（十一月）,三和町史より
345458,345458-54,広島県,神石高原町,,ウシが丸くなって寝ていると天気が悪くなる,天気や災害を予知することわざ（十二月）,三和町史より
345458,345458-55,広島県,神石高原町,,霜の多い朝は晴れ,天気や災害を予知することわざ（十二月）,三和町史より
345458,345458-6,広島県,神石高原町,,雪少なければ干害になる,天気や災害を予知することわざ（二月）,三和町史より
345458,345458-7,広島県,神石高原町,,雪の降らない年は水不足,天気や災害を予知することわざ（二月）,三和町史より
345458,345458-8,広島県,神石高原町,,トビが低く飛べば雨、高く飛べば晴れ,天気や災害を予知することわざ（二月）,三和町史より
345458,345458-9,広島県,神石高原町,,高い山が見えれば晴れ,天気や災害を予知することわざ（二月）,三和町史より
350001,351-1,山口県,山口県,,朝虹にゃ、川を渡るな。夕虹にゃ、港出すな。,朝の虹は大雨の前兆だから川を渡るな。夕方の虹は時化の前兆だから出港するなという意味。,「下関市史・民俗編」
350001,351-2,山口県,山口県,,五日二十日は真昼が湛え。,旧暦の五日と二十日は、ほぼ正午が満潮。,山口県東部の口伝
350001,351-3,山口県,山口県,,五月の夕立はみとを落とせ。,５月の雨は大雨になることが多いので、みと（田んぼのあぜの切れたところ）を切って湛水被害を防止する。,山口市と周辺地域の口伝
350001,351-4,山口県,山口県,,鳳翩（ほうべん）おろしに藁を敷け。,晩秋から初冬にかけて日本海を越えてきた季節風は、山口盆地の北方にある標高743ｍの東鳳翩山を山越えして、冷たい季節風となって山口市郊外の一の坂川沿いに吹き下ろす。これを「鳳翩おろし」 という。冬野菜の栽培に取り組んでいる農家に、「鳳翩おろしが吹いたら、野菜に藁を敷くなどして防霜対策を急ぎなさい。」ということわざ。,山口市一の坂川沿いのことわざ
350001,353-1,山口県,山口県,,午前鳶が飛べば雨が降り午後飛べば日和となる,天候の変化,防長民俗叢書１防長の迷信
350001,353-10,山口県,山口県,,女郎蜘蛛が低く巣を張ると大風がある,大風予兆,防長民俗叢書１防長の迷信
350001,353-11,山口県,山口県,,蛍が家の中に入ってすすをなめると大水が出てその家はおし流される,災害予兆,防長民俗叢書１防長の迷信
350001,353-2,山口県,山口県,,ふくろうが朝鳴くと晴、夕方に鳴くと雨になる,天候の変化,防長民俗叢書１防長の迷信
350001,353-3,山口県,山口県,,鶏の宵鳴きは近くに火事が起こる,火事予兆,防長民俗叢書１防長の迷信
350001,353-4,山口県,山口県,,鳥の巣が低い年は大風がある,大風予兆,防長民俗叢書１防長の迷信
350001,353-5,山口県,山口県,,お月様が傘をさしているときその傘の中に星が一つあれば一日すると雨、二つあれば二日、三つあれば三日すると雨が降る,天候の変化,防長民俗叢書１防長の迷信
350001,353-6,山口県,山口県,,お月様が傘をさしていると翌日はお天気である又反対に言う者もある,天候の変化,防長民俗叢書１防長の迷信
350001,353-7,山口県,山口県,,朝虹がかかると必ず雨になる,雨予兆,防長民俗叢書１防長の迷信
350001,353-8,山口県,山口県,,夜明けの星がキラキラするのは雨の兆,雨予兆,防長民俗叢書１防長の迷信
350001,353-9,山口県,山口県,,小蟹が道に多く上がってくると大雨になる,大雨予兆,防長民俗叢書１防長の迷信
352047,352047-1,山口県,萩市,,五月の夕焼け水戸をはずせ,春の夕焼けが悪天の兆しである理由はわからないが、雲が異常に赤黒く彩りする場合は、台風などの激しい気象攪乱が近づいているときにしばしば現れる。,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-2,山口県,萩市,,梅雨の夕焼けは雨になる,春の夕焼けが悪天の兆しである理由はわからないが、雲が異常に赤黒く彩りする場合は、台風などの激しい気象攪乱が近づいているときにしばしば現れる。,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-3,山口県,萩市,,五月の夕焼けは雨になる,春の夕焼けが悪天の兆しである理由はわからないが、雲が異常に赤黒く彩りする場合は、台風などの激しい気象攪乱が近づいているときにしばしば現れる。,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-4,山口県,萩市,,梅雨の夕焼け苗をとれ(雨天),春の夕焼けが悪天の兆しである理由はわからないが、雲が異常に赤黒く彩りする場合は、台風などの激しい気象攪乱が近づいているときにしばしば現れる。,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-5,山口県,萩市,,春夕焼けが濃いと嵐,春の夕焼けが悪天の兆しである理由はわからないが、雲が異常に赤黒く彩りする場合は、台風などの激しい気象攪乱が近づいているときにしばしば現れる。,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-6,山口県,萩市,,夏の夕焼けは雨,春の夕焼けが悪天の兆しである理由はわからないが、雲が異常に赤黒く彩りする場合は、台風などの激しい気象攪乱が近づいているときにしばしば現れる。,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-7,山口県,萩市,,夏の夕焼け井出をはね,春の夕焼けが悪天の兆しである理由はわからないが、雲が異常に赤黒く彩りする場合は、台風などの激しい気象攪乱が近づいているときにしばしば現れる。,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-8,山口県,萩市,,紫がかった夕焼けの模様が変わると雨が降る,台風が接近しているときなどの異様な「黒夕焼け」で天気の崩れが大きい,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-9,山口県,萩市,,夕焼けがあると天気になり、朝焼けの時は雨が降る,朝焼けがしているときは、西のほうはむしろ異常な雲が出ていることが多いので、やがてその雨雲がこちらに移って雨を降らせる。,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-10,山口県,萩市,,秋の朝焼け蓑笠用意,朝焼けがしているときは、西のほうはむしろ異常な雲が出ていることが多いので、やがてその雨雲がこちらに移って雨を降らせる。,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-11,山口県,萩市,,朝焼けがしたら雨になる,朝焼けがしているときは、西のほうはむしろ異常な雲が出ていることが多いので、やがてその雨雲がこちらに移って雨を降らせる。,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-12,山口県,萩市,,西がつかえる（雲で）と雨が降る,西の空が暗いのは低気圧が接近していることを示し、低気圧に吹き込む南風と雨が強くなる。,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-13,山口県,萩市,,日の入りに暗むと、雨と南寄りの風が強くなる,西の空が暗いのは低気圧が接近していることを示し、低気圧に吹き込む南風と雨が強くなる。,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-14,山口県,萩市,,山が近く見えるのは雨の前兆,遠くの山が近くに見えるのは、空気が非常に澄んで、見通しがよいからである。見通しがよいのは地上付近で乱流が起こっていて、塵や水蒸気がどんどん上空に運ばれていることを意味する。これは、低気圧の前面に起こる現象だから風雨の兆しとなる。,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-15,山口県,萩市,,春、遠くの景色（南西方の山々）がよく見えると嵐,遠くの山が近くに見えるのは、空気が非常に澄んで、見通しがよいからである。見通しがよいのは地上付近で乱流が起こっていて、塵や水蒸気がどんどん上空に運ばれていることを意味する。これは、低気圧の前面に起こる現象だから風雨の兆しとなる。,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-16,山口県,萩市,,見島が見えると雨が近い,遠くの山が近くに見えるのは、空気が非常に澄んで、見通しがよいからである。見通しがよいのは地上付近で乱流が起こっていて、塵や水蒸気がどんどん上空に運ばれていることを意味する。これは、低気圧の前面に起こる現象だから風雨の兆しとなる。,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-17,山口県,萩市,,かわきがあったら南の風,低気圧が日本海を通ったり、台風が接近したりするとき、日中に中国山地を越えてくる南の気流で高温低湿となるフェーン現象が生じる。2月から8月ごろまでに多い。,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-18,山口県,萩市,,庭が湿ると北風が吹く,霜が降りて、地面が湿る日は、昼間に海からの北風となる（萩市は海陸風が顕著に現れる）。,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-19,山口県,萩市,,大霜があると雨が降る（霜がえし）,露や霜が多くおりた朝は、夜移動性高気圧に覆われていて、後から概ね気圧の谷が近づいており、こと春秋の頃は天気変化が割合規則正しいから雨になる可能性が大きい,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-20,山口県,萩市,,霜が下り日が照らないうちに早く消えると雨が降る,露や霜が多くおりた朝は、夜移動性高気圧に覆われていて、後から概ね気圧の谷が近づいており、こと春秋の頃は天気変化が割合規則正しいから雨になる可能性が大きい,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-21,山口県,萩市,,まじ（南西の海風）が吹けば雨になる,低気圧が北方を東進するとともに、寒冷前線が南下し接近してくる。これに向けてまじが吹き込んで、前線の通過するときには雨。その直後風向は急変し、北西ないし北の風が強まって引き続いて吹き、気温が下降する。,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-22,山口県,萩市,,北の風は夕方おちる,この北の風は海風のことで、通常この地方は夜間は南の陸風、昼間は北の海風となり、その風向の交替時は朝なぎ、夕なぎとなる。,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-23,山口県,萩市,,北風は天気となり南風は雨となる,低気圧が西方にあって南風が吹き込み、天気は低気圧の接近にしたがって下り坂となる,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-24,山口県,萩市,,南風が吹いたら雨が降る,低気圧が西方にあって南風が吹き込み、天気は低気圧の接近にしたがって下り坂となる,萩市史　第３巻（昭和62年3月10日発行）　P98～10（添付資料２－１）
352047,352047-25,山口県,萩市,,北ゴチの風が吹いたら沖にいると危ない,快適な空が急変して、陰鬱な雲がたれこめ、北東の冷たい気流が吹き寄せることがある。日本の北方に高気圧があるためで、北高型または北東気流型といい、海上はしけるので船舶は注意が必要である。,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-26,山口県,萩市,,裏の山の孟宗竹が揺れると（南東風が吹くと）雨が降る,南よりの風は低気圧や台風の前面で吹くから、天気も悪く雨量も多い。,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-27,山口県,萩市,,つばめが低いときは雨になる,,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-28,山口県,萩市,,朝からとびは隣へ行くな,,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-29,山口県,萩市,,朝からとびは隣へ行くときゃ傘を持て,,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-30,山口県,萩市,,雨蛙が急に泣き出すと雨になる,青蛙は皮膚が薄いため、湿度や温度・気圧等に敏感であって、天気の変わる兆候をいち早く捉えて鳴くと言われる。,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-31,山口県,萩市,,青蛙が鳴くと雨が降る,青蛙は皮膚が薄いため、湿度や温度・気圧等に敏感であって、天気の変わる兆候をいち早く捉えて鳴くと言われる。,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-32,山口県,萩市,,月（日）が傘をかぶっていると雨が降る,低気圧や温暖前線が近づいてくると、絹雲が西の空から広がり、次いでベール状の絹層雲になる。この雲は地上から8000ｍくらいの高さにあり、氷の結晶の集まりである。傘が出て雨が降り出すまでには10ないし20時間くらいかかる。,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-33,山口県,萩市,,月に雨がさ、日に日がさ,低気圧や温暖前線が近づいてくると、絹雲が西の空から広がり、次いでベール状の絹層雲になる。この雲は地上から8000ｍくらいの高さにあり、氷の結晶の集まりである。傘が出て雨が降り出すまでには10ないし20時間くらいかかる。,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-34,山口県,萩市,,月が見えなくなると、南よりの風から北西の風が強くなる,西の方から低気圧が近づいて低い雲が広がる。そこに南風が吹き込み、寒冷前線が通過し、その後は北西の風が強くなる。,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-35,山口県,萩市,,夏、西はやて（雷雨）は寝ないで待つ（しばらく待つ）,夏の雷は熱雷といわれるもので、割合に速い速度で西から移動してくる一過性のもので、天気の回復が早い。,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-36,山口県,萩市,,夏北はやて（雷雨）は港へ入る,北方から移動してくる雷雨は、寒冷前線上に発生する界雷で、これは通り過ぎるまでに割合に時間がかかることがあり、前線の通過した後には北西の風が強まるので、船は港に入ったほうがよい。,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-37,山口県,萩市,,冬のイナビカリは一つ当たっても帰れ,寒冷前線が通過するときに、こうした鳴り方の雷が多い。突然鳴ってきて長続きせず、そのあと突風や強い北西風の吹き出しがある。,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-38,山口県,萩市,,一つ雷が鳴ったら油断するな（大風のもと）,寒冷前線が通過するときに、こうした鳴り方の雷が多い。突然鳴ってきて長続きせず、そのあと突風や強い北西風の吹き出しがある。,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-39,山口県,萩市,,一つ雷は大雪のもと（三月初め虫起こしという）,寒冷前線が通過するときに、こうした鳴り方の雷が多い。突然鳴ってきて長続きせず、そのあと突風や強い北西風の吹き出しがある。,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-40,山口県,萩市,,三、四日ふすった（黄砂）ら、必ず雨で東寄りの風が吹く,黄砂は多く早春に現れる現象である。このころは、三、四日の周期で天気が変化し、大陸奥地の黄砂が強い北西風にのって飛来した後、西方から低気圧が近づいて、東ないし南の風が強まって雨となる。「春近し」を予告するもの。,萩市史　第３巻（昭和62年3月10日発行）　P98～105（添付資料２－１）
352047,352047-41,山口県,萩市,,家の中に鼠がいなくなると火事になる前兆,,川上村誌（昭和39年10月20日発行）P398～404（添付資料２－１）
352047,352047-42,山口県,萩市,,硯を洗うと雨が降る,,川上村誌（昭和39年10月20日発行）P398～404（添付資料２－１）
352047,352047-43,山口県,萩市,,坎日に牛馬を使うと火事になる,,川上村誌（昭和39年10月20日発行）P398～404（添付資料２－１）
352047,352047-44,山口県,萩市,,巳や牛の日に糯を植えたり、餅を搗いたりすると火事になる,,川上村誌（昭和39年10月20日発行）P398～404（添付資料２－１）
352047,352047-45,山口県,萩市,,鳥の巣が低い年は大風がある,,川上村誌（昭和39年10月20日発行）P398～404（添付資料２－１）
352047,352047-46,山口県,萩市,,鳥が騒げば大雪が降る,,川上村誌（昭和39年10月20日発行）P398～404（添付資料２－１）
352047,352047-47,山口県,萩市,,午前鳶が飛べば雨となり、午後飛べば日和となる,,川上村誌（昭和39年10月20日発行）P398～404（添付資料２－１）
352047,352047-48,山口県,萩市,,魚が水面でおどれば雨が近い,,川上村誌（昭和39年10月20日発行）P398～404（添付資料２－１）
352047,352047-49,山口県,萩市,,蜂が高く巣をつくる年は大水、低いと大風,,川上村誌（昭和39年10月20日発行）P398～404（添付資料２－１）
352047,352047-50,山口県,萩市,,蚊柱の立っ年は風が強い,,川上村誌（昭和39年10月20日発行）P398～404（添付資料２－１）
352047,352047-51,山口県,萩市,,猫が鼻を上に向けて寝ると雨が近い,,川上村誌（昭和39年10月20日発行）P398～404（添付資料２－１）
352047,352047-52,山口県,萩市,,鶏がこやに遅くまで入らないと翌日はキット雨,,川上村誌（昭和39年10月20日発行）P398～404（添付資料２－１）
352047,352047-53,山口県,萩市,,月に暈がかかると雨,,川上村誌（昭和39年10月20日発行）P398～404（添付資料２－１）
352047,352047-54,山口県,萩市,,日に暈がかかっても雨,,川上村誌（昭和39年10月20日発行）P398～404（添付資料２－１）
352047,352047-55,山口県,萩市,,朝虹がかかると雨,,川上村誌（昭和39年10月20日発行）P398～404（添付資料２－１）
352047,352047-56,山口県,萩市,,虹が川をわたってかかると雨,,川上村誌（昭和39年10月20日発行）P398～404（添付資料２－１）
352047,352047-57,山口県,萩市,,鍋・釜のへぐり（鍋ずみのこと）に火がつくと雨,,川上村誌（昭和39年10月20日発行）P398～404（添付資料２－１）
352047,352047-58,山口県,萩市,,北風は天気で南風が吹けば雨となる,,川上村誌（昭和39年10月20日発行）P398～404（添付資料２－１）
352047,352047-59,山口県,萩市,,朝焼けがすると雨が近い,,川上村誌（昭和39年10月20日発行）P398～404（添付資料２－１）
352047,352047-60,山口県,萩市,,雨蛙が急に鳴き出すと雨になる,,川上村誌（昭和39年10月20日発行）P398～404（添付資料２－１）
352047,352047-61,山口県,萩市,,雨降りをほめると長雨になる,,川上村誌（昭和39年10月20日発行）P398～404（添付資料２－１）
352047,352047-62,山口県,萩市,,霜が早く消えたら雨が近い,,川上村誌（昭和39年10月20日発行）P398～404（添付資料２－１）
352047,352047-63,山口県,萩市,,雨降りをほめると長雨となる,,福栄村史（昭和41年5月31日発行）P571
352047,352047-64,山口県,萩市,,猫が朝、顔を洗う（前脚で顔をこする）と日和、鼻を上向けて寝ると雨が近い,,福栄村史（昭和41年5月31日発行）P571
352047,352047-65,山口県,萩市,,雨蛙が急に鳴き出すと雨になる,,福栄村史（昭和41年5月31日発行）P571
352047,352047-66,山口県,萩市,,月や日に雲がかかると雨になる,,福栄村史（昭和41年5月31日発行）P571
352047,352047-67,山口県,萩市,,朝虹がかかると雨になる,,福栄村史（昭和41年5月31日発行）P571
352047,352047-68,山口県,萩市,,虹が川をわたってかかると雨,,福栄村史（昭和41年5月31日発行）P571
352047,352047-69,山口県,萩市,,北風は天気で、南風（はえのかぜ）が吹けば雨となる,,福栄村史（昭和41年5月31日発行）P571
352047,352047-70,山口県,萩市,,朝焼けがすると雨,,福栄村史（昭和41年5月31日発行）P571
352047,352047-71,山口県,萩市,,大井駅の汽笛が聞こえると雨が近い,,福栄村史（昭和41年5月31日発行）P571
352047,352047-72,山口県,萩市,,霜が早く消えると雨（霜返し）,,福栄村史（昭和41年5月31日発行）P571
352047,352047-73,山口県,萩市,,へぐり鍋墨に火がつくと雨,,福栄村史（昭和41年5月31日発行）P571
360007,361-1,徳島県,徳島県,,「大きい地震の後に井戸水がひけば、津波が来る」,津波への警戒を促す前兆現象を示唆,「言い伝え」としての口伝情報のみ
360007,363-1,徳島県,徳島県,,地震が発生したら家の玄関の戸を開けておく。,津波等の避難のため,「言い伝え」としての口伝
360007,363-2,徳島県,徳島県,,地震が発生して津波警報があれば、川沿い、又は橋を渡って逃げてはいけない。,津波は川を昇るので危険,「言い伝え」としての口伝
360007,363-3,徳島県,徳島県,,地震が発生して津波警報があれば、路地づたいに逃げてはいけない。,家屋の瓦や塀等の倒壊のため避難出来なくなるため,「言い伝え」としての口伝
362034,362034-1,徳島県,小松島市,,地震があると、天候が変わる。,不明,小松島市　風土記P．２４７
362034,362034-2,徳島県,小松島市,,地震があると、天気が定まる。,不明,小松島市　風土記P．２４７
